0.199812410733833, -0.2858635144198529
0.20131242115907882, -0.26857981220657323
0.2028124315843246, -0.25129610999329355
0.20431244200957038, -0.23401240778001386
0.2058124524348161, -0.21672870556673418
0.20730126875241078, -0.19728454057679468
0.20931061107578114, -0.1760399899396381
0.21080129307798434, -0.15695590207914178
0.21177891181284597, -0.14111250838363554
0.21378825413621622, -0.11986795774647918
0.21527147339998537, -0.09934356136820965
0.21677148382523115, -0.08205985915492997
0.21748790671490076, -0.06693661971831011
0.21925657572377266, -0.050373071763917254
0.22127151510096849, -0.03020875251509092
0.22223420835896202, -0.011484741784038022
0.22424355068233232, 0.009759808853118335
0.22494318241052536, 0.02812374245472804
0.22672304552704825, 0.042526827632461295
0.22822305595229403, 0.05981052984574098
0.2297118722698887, 0.07925469483568048
0.231721214593259, 0.10049924547283684
0.232420846321452, 0.11886317907444643
0.23418951533032384, 0.1354267270288395
0.2361988576536942, 0.15667127766599576
0.23689848938188712, 0.17503521126760546
0.23867835249841013, 0.1894382964453386
0.2401783629236559, 0.2067219986586183
0.2416783733489017, 0.22400570087189797
0.2431783837741474, 0.24128940308517766
0.2446783941993932, 0.25857310529845734
0.24617840462463897, 0.275856807511737
0.2481961425287476, 0.29548101106639824
0.24968962305786352, 0.31402498323272954
0.2504209714244013, 0.32626760563380275
0.2522008345409243, 0.3406706908115358
0.25370084496617, 0.35795439302481546
0.25571858287027865, 0.3775785965794768
0.25721579476861167, 0.3954024144869215
0.2587269993015085, 0.4105256539235411
0.2602419352036224, 0.42492873910127427
0.2609770149393772, 0.43645120724346076
0.26327926974628424, 0.452294600938967
0.2647942056483981, 0.46669768611670015
0.26552182264571883, 0.47966046277665997
0.26704422128626676, 0.4926232394366197
0.26856661992681474, 0.5055860160965795
0.2700890185673627, 0.5185487927565392
0.27161141720791065, 0.531511569416499
0.2731338158484586, 0.5444743460764587
0.2746562144890065, 0.5574371227364185
0.2769584692959136, 0.5732805164319249
0.27846594245959344, 0.5891239101274313
0.28154338922133837, 0.6087481136820926
0.2846133732446492, 0.6298126257545272
0.2869193594207733, 0.644935865191147
0.2892253455968974, 0.6600591046277666
0.29230932225477213, 0.6784230382293763
0.2953988959664724, 0.695706740442656
0.2984884696781726, 0.7129904426559357
0.3015780433898729, 0.7302741448692154
0.30468440826304977, 0.7443171529175051
0.3077870417670096, 0.7590803152246816
0.31089713800940355, 0.7724031690140847
0.3140109656210145, 0.7850058685446011
0.3171154648095828, 0.7994089537223341
0.3218225870768653, 0.8112914989939639
0.3249289519500422, 0.8253345070422536
0.3296304771634991, 0.8382972837022135
0.33433200237695604, 0.8512600603621732
0.339044721698064, 0.8620623742454729
0.34376490375760604, 0.8714243796109995
0.3484888171863651, 0.8800662307176393
0.35321646198434126, 0.8879879275653926
0.35794410678231736, 0.8959096244131457
0.3626792143187275, 0.9023910127431256
0.3674217845935717, 0.9074320925553322
0.372160623499199, 0.9131933266264254
0.3769069251432602, 0.9175142521797454
0.3816532267873215, 0.9218351777330652
0.38640325980059975, 0.9254359490274985
0.39115702418309506, 0.9283165660630451
0.39591078856559037, 0.9311971830985918
0.4006645529480857, 0.9340778001341383
0.4054257800690151, 0.9355181086519117
0.4101795444515104, 0.9383987256874583
0.4149407715724398, 0.9398390342052316
0.4197094614318032, 0.9398390342052316
0.4244557630758645, 0.9441599597585515
0.42922445293522793, 0.9441599597585515
0.43399314279459134, 0.9441599597585515
0.43876183265395485, 0.9441599597585515
0.4435118656672331, 0.9477607310529848
0.44827682415737946, 0.9484808853118715
0.45304551401674287, 0.9484808853118715
0.4578142038761064, 0.9484808853118715
0.4625828937354698, 0.9484808853118715
0.4673515835948332, 0.9484808853118715
0.4721202734541966, 0.9484808853118715
0.4768889633135601, 0.9484808853118715
0.48165765317292353, 0.9484808853118715
0.48642634303228693, 0.9484808853118715
0.49119503289165034, 0.9484808853118715
0.49596372275101386, 0.9484808853118715
0.5007324126103773, 0.9484808853118715
0.5055011024697407, 0.9484808853118715
0.5102697923291041, 0.9484808853118715
0.5150384821884676, 0.9484808853118715
0.519807172047831, 0.9484808853118715
0.5245758619071944, 0.9484808853118715
0.5293445517665578, 0.9484808853118715
0.5341132416259213, 0.9484808853118715
0.5388968569621528, 0.9456002682763248
0.5436730095599503, 0.9441599597585515
0.5484416994193138, 0.9441599597585515
0.5532103892786773, 0.9441599597585515
0.5579865418764747, 0.9427196512407782
0.5627701572127063, 0.9398390342052316
0.5675388470720698, 0.9398390342052316
0.5723261937775184, 0.9362382629107984
0.5770986150060987, 0.9355181086519117
0.5818896930807643, 0.9311971830985918
0.5866621143093449, 0.9304770288397051
0.5914494610147935, 0.9268762575452718
0.596236807720242, 0.9232754862508386
0.6010241544256906, 0.9196747149564053
0.6058115011311392, 0.916073943661972
0.6106100419442388, 0.9103127095908787
0.6154048513881215, 0.9052716297786723
0.6202071235704382, 0.8987902414486924
0.6250093957527549, 0.8923088531187124
0.6298153993042886, 0.8851073105298459
0.6346288655942564, 0.8764654594232061
0.6394423318842242, 0.8678236083165662
0.6442744550202771, 0.8555809859154931
0.649095384048679, 0.84549882629108
0.6539237758155149, 0.8339763581488935
0.6555730410094418, 0.8224538900067071
0.6603939700378436, 0.8123717303822939
0.6641701156854773, 0.7994089537223341
0.6668716269986066, 0.789326794097921
0.670117918217422, 0.7763640174379612
0.673362343751629, 0.7637613179074447
0.6766198290780955, 0.7486380784708251
0.6798717173507366, 0.7345950704225352
0.6831347997310288, 0.7183915995975856
0.6863922850574953, 0.7032683601609659
0.6896609644916128, 0.6859846579476863
0.6921236681748523, 0.6708614185110664
0.6945863718580916, 0.6557381790744468
0.6973195998095656, 0.6395347082494971
0.7003009638139719, 0.6265719315895373
0.6995397644936979, 0.6200905432595574
0.7027897870817305, 0.6064076123407109
0.7028308321431178, 0.5984859154929578
0.7052711476110549, 0.5876836016096579
0.7077375826635113, 0.5718402079141516
0.7077786277248986, 0.5639185110663985
0.7102189431928358, 0.5531161971830986
0.7118756711251968, 0.5401534205231389
0.7135323990575578, 0.527190643863179
0.7151891269899189, 0.5142278672032193
0.7168458549222798, 0.5012650905432595
0.7182525811170999, 0.48542169684775316
0.7199093090494609, 0.47245892018779345
0.721573499720256, 0.4580558350100603
0.723495154867026, 0.4450930583501006
0.7249018810618462, 0.42924966465459424
0.7268198048393991, 0.41700704225352103
0.7276817511285328, 0.4040442655935613
0.729349673168545, 0.3889210261569416
0.7302172165115043, 0.37487801810865184
0.7326799201947436, 0.3597547786720321
0.7343646333962324, 0.3413908450704224
0.7352321767391917, 0.32734783702213266
0.7371594289397873, 0.31330482897384293
0.7393767950970069, 0.2944007796780683
0.7402583310745301, 0.27765719315895354
0.7421930460135597, 0.2621738765928905
0.7444113450130837, 0.24308978873239417
0.7460960582145725, 0.22472585513078458
0.7469636015575318, 0.21068284708249474
0.7488945851273444, 0.1959196847753184
0.7505886267518757, 0.17575536552649207
0.752271474268756, 0.15775150905432578
0.7544972360067139, 0.13722711267605614
0.7561931433158537, 0.1167027162977865
0.7570662837126385, 0.10157947686116686
0.7590065957054937, 0.08501592890677379
0.760689443222374, 0.0670120724346075
0.762915204960332, 0.046487676056337746
0.7638051365185935, 0.02812374245472804
0.7654898497200823, 0.009759808853118335
0.7674320273975458, -0.007163816230717934
0.7691260690220773, -0.027328135479544047
0.7708089165389573, -0.04533199195171056
0.7730346782769154, -0.06585638832998031
0.7747305855860552, -0.08638078470824984
0.7756037259828401, -0.10150402414486948
0.7772884391843288, -0.11986795774647918
0.7792306168617925, -0.13679158283031567
0.7809246584863239, -0.15695590207914178
0.7826075060032041, -0.1749597585513083
0.7842866221508673, -0.19224346076458798
0.7859657382985303, -0.20952716297786766
0.7881915000364884, -0.2300515593561372
0.7898874073456283, -0.25057595573440694
0.7915665234932914, -0.2678596579476866
0.7932456396409545, -0.2851433601609663
0.7949247557886178, -0.302427062374246
0.7957922991315771, -0.3164700704225356
0.7977195513321726, -0.33051307847082545
0.7999369174893923, -0.34941712776660006
0.8016225635331854, -0.36796109993293147
0.8032979483116315, -0.3845246478873243
0.8041654916545908, -0.39856765593561416
0.806630993864743, -0.4142310110663989
0.8083054458008848, -0.4306145204560703
0.80996963647168, -0.4450176056338033
0.811637558511692, -0.46014084507042297
0.8133054805517042, -0.4752640845070428
0.8149734025917162, -0.49038732394366247
0.8166338618932942, -0.5040702548625091
0.8182905898256553, -0.5170330315224687
0.8199547804964503, -0.5314361167002017
0.8216115084288114, -0.5443988933601616
0.8238130162668587, -0.560242287055668
0.8254697441992196, -0.5732050637156278
0.8273764738691216, -0.5832872233400408
0.8290332018014825, -0.5962500000000006
0.8314996368539389, -0.6120933936955071
0.8331470363632574, -0.62325578470825
0.8348056299802269, -0.6365786384976531
0.8372552738712067, -0.6491813380281697
0.8397161118698374, -0.6639445003353461
0.8413728398021985, -0.676907276995306
0.8438262150623952, -0.690230130784709
0.846283321691809, -0.7042731388329986
0.8495520011259267, -0.7215568410462783
0.8528066879254805, -0.736139964788733
0.8560669717788597, -0.7518033199195178
0.8593188600515008, -0.7658463279678076
0.8625670169549248, -0.7791691817572106
0.8658133081737404, -0.7921319584171702
0.8690577337079473, -0.8047346579476868
0.8738879911593916, -0.8166172032193166
0.8755372563533186, -0.8281396713615032
0.8803581853817205, -0.8382218309859162
0.8851940398869904, -0.851184607645876
0.8900149689153923, -0.861266767270289
0.8948396293130113, -0.8720690811535889
0.899656826972196, -0.8814310865191155
0.9044702932621639, -0.8900729376257552
0.9092762968136975, -0.8972744802146218
0.9140860317344482, -0.9051961770623751
0.918880841178331, -0.9102372568745816
0.9236756506222136, -0.915278336686788
0.9284704600660961, -0.9203194164989945
0.9332615381407617, -0.9246403420523146
0.9380526162154273, -0.9289612676056347
0.9428325001824419, -0.9311217303822947
0.9476235782571075, -0.9354426559356144
0.9523997308549049, -0.9368829644533876
0.9571833461911367, -0.9397635814889345
0.9619520360505002, -0.9397635814889345
0.9667431141251656, -0.9440845070422541
0.9715118039845291, -0.9440845070422541
0.9762804938438924, -0.9440845070422541
0.9810715719185582, -0.9484054325955742
0.9858402617779217, -0.9484054325955742
0.990608951637285, -0.9484054325955742
0.9953776414966485, -0.9484054325955742
0.9993515497127848, -0.9484054325955742
